# 20260915_0208_precise_slow
# 服务器地址	速度	速度(KB/s)
http://www.yahao.host:4022	463.29 KB/s	463.3
http://home.8v8.fun:4333	455.85 KB/s	455.9
http://www.guangyuan.site:8188	448.17 KB/s	448.2
http://line1.huase.ltd:8888	409.29 KB/s	409.3
http://183.51.190.156:6633	302.91 KB/s	302.9
http://113.101.245.37:9988	302.13 KB/s	302.1
http://59.35.185.47:8188	296.93 KB/s	296.9
http://183.51.190.69:6633	278.58 KB/s	278.6
http://183.236.43.98:4111	255.39 KB/s	255.4
http://183.236.43.98:4013	254.01 KB/s	254.0
http://udp2.gdsz.eu.org:8888	156.12 KB/s	156.1
