# 20260718_1245_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	403.40 KB/s	403.4
http://183.236.43.98:4111	391.15 KB/s	391.1
http://14.217.222.0:8188	391.11 KB/s	391.1
http://59.35.185.47:8188	384.29 KB/s	384.3
http://113.110.77.186:8188	381.98 KB/s	382.0
http://line1.huase.ltd:8888	370.25 KB/s	370.2
http://www.guangyuan.site:8188	350.82 KB/s	350.8
http://113.77.240.84:6822	319.92 KB/s	319.9
http://home.8v8.fun:4333	305.38 KB/s	305.4
http://113.101.245.171:9988	265.43 KB/s	265.4
http://www.yahao.host:4022	243.60 KB/s	243.6
http://udp2.gdsz.eu.org:8888	148.68 KB/s	148.7
http://113.95.137.1:30001	90.13 KB/s	90.1
