# 20260802_0625_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.186:8188	482.13 KB/s	482.1
http://183.236.43.98:4111	473.93 KB/s	473.9
http://www.guangyuan.site:8188	461.70 KB/s	461.7
http://www.yahao.host:4022	420.99 KB/s	421.0
http://udp2.gdsz.eu.org:8888	384.23 KB/s	384.2
http://59.35.185.47:8188	267.34 KB/s	267.3
http://113.101.245.171:9988	261.50 KB/s	261.5
http://home.8v8.fun:4333	253.66 KB/s	253.7
http://line1.huase.ltd:8888	223.30 KB/s	223.3
http://183.236.43.98:4013	157.46 KB/s	157.5
http://183.51.190.232:6633	151.05 KB/s	151.1
http://14.217.222.0:8188	2.29 KB/s	2.3
