# 20260624_0734_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	434.93 KB/s	434.9
http://home.8v8.fun:4333	416.29 KB/s	416.3
http://113.110.77.235:8188	407.11 KB/s	407.1
http://www.yahao.host:4022	396.88 KB/s	396.9
http://udp2.gdsz.eu.org:8888	374.84 KB/s	374.8
http://113.119.25.4:58888	296.90 KB/s	296.9
http://14.217.222.0:8188	293.23 KB/s	293.2
http://113.101.245.171:9988	265.60 KB/s	265.6
http://www.guangyuan.site:8188	260.68 KB/s	260.7
http://183.236.43.98:4013	252.13 KB/s	252.1
http://59.35.185.47:8188	2.29 KB/s	2.3
