# 20260908_0143_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	462.41 KB/s	462.4
http://183.236.43.98:4111	460.87 KB/s	460.9
http://183.236.43.98:4014	460.22 KB/s	460.2
http://113.65.9.76:4013	458.83 KB/s	458.8
http://59.35.185.47:8188	455.77 KB/s	455.8
http://home.8v8.fun:4333	454.66 KB/s	454.7
http://113.110.77.154:8188	442.48 KB/s	442.5
http://www.guangyuan.site:8188	392.58 KB/s	392.6
http://line1.huase.ltd:8888	383.57 KB/s	383.6
http://www.yahao.host:4022	374.35 KB/s	374.4
http://udp2.gdsz.eu.org:8888	352.34 KB/s	352.3
http://183.51.190.156:6633	282.64 KB/s	282.6
http://183.51.190.69:6633	282.32 KB/s	282.3
http://113.101.245.37:9988	265.75 KB/s	265.8
