# 20260814_2027_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	417.77 KB/s	417.8
http://www.guangyuan.site:8188	416.22 KB/s	416.2
http://183.236.43.98:4013	411.79 KB/s	411.8
http://home.8v8.fun:4333	403.95 KB/s	403.9
http://183.51.190.232:6633	402.98 KB/s	403.0
http://113.65.9.76:4013	402.71 KB/s	402.7
http://183.236.43.98:4014	399.92 KB/s	399.9
http://113.77.240.164:6822	398.63 KB/s	398.6
http://113.110.77.186:8188	396.35 KB/s	396.4
http://www.yahao.host:4022	355.50 KB/s	355.5
http://113.101.245.37:9988	233.81 KB/s	233.8
