# 20260804_0117_precise_slow
# 服务器地址	速度	速度(KB/s)
http://59.35.185.47:8188	439.30 KB/s	439.3
http://183.236.43.98:4111	435.16 KB/s	435.2
http://183.236.43.98:4013	433.72 KB/s	433.7
http://113.110.77.186:8188	429.14 KB/s	429.1
http://www.guangyuan.site:8188	428.16 KB/s	428.2
http://udp2.gdsz.eu.org:8888	382.63 KB/s	382.6
http://line1.huase.ltd:8888	378.01 KB/s	378.0
http://113.101.245.171:9988	269.91 KB/s	269.9
http://www.yahao.host:4022	32.12 KB/s	32.1
http://183.51.190.232:6633	4.66 KB/s	4.7
http://home.8v8.fun:4333	1.95 KB/s	1.9
http://14.217.222.0:8188	1.90 KB/s	1.9
