# 20260601_2237_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.43:8188	499.94 KB/s	499.9
http://59.35.185.47:8188	497.59 KB/s	497.6
http://113.119.25.156:58888	493.84 KB/s	493.8
http://183.236.43.98:4013	492.01 KB/s	492.0
http://113.65.124.131:9530	488.98 KB/s	489.0
http://183.236.43.98:4111	473.39 KB/s	473.4
http://home.8v8.fun:4333	473.37 KB/s	473.4
http://udp2.gdsz.eu.org:8888	459.04 KB/s	459.0
http://113.77.240.60:6822	451.17 KB/s	451.2
http://14.217.222.0:8188	436.01 KB/s	436.0
http://www.yahao.host:4022	360.83 KB/s	360.8
http://www.ruoshui.uno:554	178.40 KB/s	178.4
