# 20260908_0825_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	417.33 KB/s	417.3
http://113.110.77.154:8188	411.75 KB/s	411.8
http://183.236.43.98:4013	405.56 KB/s	405.6
http://59.35.185.47:8188	405.25 KB/s	405.2
http://183.236.43.98:4014	400.59 KB/s	400.6
http://home.8v8.fun:4333	398.33 KB/s	398.3
http://183.236.43.98:4111	395.45 KB/s	395.4
http://www.yahao.host:4022	376.25 KB/s	376.2
http://line1.huase.ltd:8888	362.83 KB/s	362.8
http://www.guangyuan.site:8188	350.23 KB/s	350.2
http://113.101.245.37:9988	241.01 KB/s	241.0
http://udp2.gdsz.eu.org:8888	232.35 KB/s	232.3
http://183.51.190.156:6633	164.66 KB/s	164.7
http://183.51.190.69:6633	163.26 KB/s	163.3
