# 20260720_2059_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	470.93 KB/s	470.9
http://183.236.43.98:4111	464.91 KB/s	464.9
http://home.8v8.fun:4333	463.03 KB/s	463.0
http://183.236.43.98:4013	460.20 KB/s	460.2
http://59.35.185.47:8188	455.61 KB/s	455.6
http://www.guangyuan.site:8188	446.55 KB/s	446.6
http://line1.huase.ltd:8888	423.22 KB/s	423.2
http://udp2.gdsz.eu.org:8888	401.33 KB/s	401.3
http://www.yahao.host:4022	393.05 KB/s	393.1
http://113.101.245.171:9988	247.07 KB/s	247.1
http://113.110.77.186:8188	237.60 KB/s	237.6
http://113.95.137.1:30001	61.13 KB/s	61.1
http://14.217.222.0:8188	2.35 KB/s	2.4
