# 20260526_2129_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.124.131:9530	421.71 KB/s	421.7
http://home.8v8.fun:4333	414.25 KB/s	414.2
http://183.236.43.98:4014	410.93 KB/s	410.9
http://113.110.77.43:8188	403.56 KB/s	403.6
http://58.62.234.243:10000	402.18 KB/s	402.2
http://183.236.43.98:4013	400.14 KB/s	400.1
http://113.77.240.60:6822	398.34 KB/s	398.3
http://183.236.43.98:4111	391.99 KB/s	392.0
http://14.217.222.0:8188	375.67 KB/s	375.7
http://line1.huase.ltd:8888	364.21 KB/s	364.2
http://59.35.185.47:8188	236.39 KB/s	236.4
http://www.yahao.host:4022	216.00 KB/s	216.0
http://183.51.190.104:6633	2.35 KB/s	2.4
http://udp2.gdsz.eu.org:8888	1.42 KB/s	1.4
