# 20260824_0835_precise_slow
# 服务器地址	速度	速度(KB/s)
http://home.8v8.fun:4333	485.04 KB/s	485.0
http://183.236.43.98:4111	434.85 KB/s	434.9
http://183.236.43.98:4014	407.69 KB/s	407.7
http://183.236.43.98:4013	407.08 KB/s	407.1
http://line1.huase.ltd:8888	399.80 KB/s	399.8
http://www.guangyuan.site:8188	399.31 KB/s	399.3
http://113.110.77.186:8188	340.64 KB/s	340.6
http://113.101.245.37:9988	269.67 KB/s	269.7
http://www.yahao.host:4022	256.75 KB/s	256.8
http://113.65.9.76:4013	238.93 KB/s	238.9
http://113.95.137.133:30001	138.60 KB/s	138.6
http://udp2.gdsz.eu.org:8888	1.63 KB/s	1.6
