# 20260823_1612_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4014	393.23 KB/s	393.2
http://183.236.43.98:4111	392.26 KB/s	392.3
http://113.110.77.186:8188	391.81 KB/s	391.8
http://183.236.43.98:4013	391.56 KB/s	391.6
http://www.guangyuan.site:8188	389.90 KB/s	389.9
http://183.51.190.156:6633	380.88 KB/s	380.9
http://home.8v8.fun:4333	354.01 KB/s	354.0
http://udp2.gdsz.eu.org:8888	333.49 KB/s	333.5
http://www.yahao.host:4022	321.23 KB/s	321.2
http://113.77.240.164:6822	314.93 KB/s	314.9
http://113.65.9.76:4013	294.61 KB/s	294.6
http://113.83.248.138:4200	240.92 KB/s	240.9
http://113.101.245.37:9988	232.32 KB/s	232.3
http://113.95.137.133:30001	47.87 KB/s	47.9
