# 20260724_0123_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	418.87 KB/s	418.9
http://113.110.77.186:8188	410.48 KB/s	410.5
http://183.236.43.98:4013	410.05 KB/s	410.1
http://183.236.43.98:4111	408.61 KB/s	408.6
http://59.35.185.47:8188	403.70 KB/s	403.7
http://14.217.222.0:8188	395.09 KB/s	395.1
http://home.8v8.fun:4333	383.07 KB/s	383.1
http://www.guangyuan.site:8188	375.52 KB/s	375.5
http://line1.huase.ltd:8888	374.58 KB/s	374.6
http://udp2.gdsz.eu.org:8888	366.01 KB/s	366.0
http://113.101.245.171:9988	270.97 KB/s	271.0
http://www.yahao.host:4022	238.55 KB/s	238.6
