# 20260810_0906_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	482.94 KB/s	482.9
http://183.236.43.98:4013	471.81 KB/s	471.8
http://183.236.43.98:4014	470.82 KB/s	470.8
http://113.110.77.186:8188	463.40 KB/s	463.4
http://home.8v8.fun:4333	457.55 KB/s	457.6
http://113.77.240.164:6822	449.30 KB/s	449.3
http://www.guangyuan.site:8188	435.05 KB/s	435.1
http://113.83.248.229:4200	370.39 KB/s	370.4
http://183.236.43.98:4111	272.28 KB/s	272.3
http://line1.huase.ltd:8888	263.18 KB/s	263.2
http://113.101.245.37:9988	220.43 KB/s	220.4
http://www.yahao.host:4022	170.50 KB/s	170.5
