# 20260628_1314_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	411.07 KB/s	411.1
http://183.236.43.98:4013	400.17 KB/s	400.2
http://59.35.185.47:8188	393.83 KB/s	393.8
http://113.110.77.186:8188	389.44 KB/s	389.4
http://113.119.24.87:58888	389.20 KB/s	389.2
http://home.8v8.fun:4333	366.06 KB/s	366.1
http://www.guangyuan.site:8188	334.40 KB/s	334.4
http://113.83.248.194:4200	310.18 KB/s	310.2
http://113.101.245.171:9988	251.36 KB/s	251.4
http://udp2.gdsz.eu.org:8888	1.46 KB/s	1.5
http://www.yahao.host:4022	1.26 KB/s	1.3
http://14.217.222.0:8188	0.78 KB/s	0.8
