# 20260701_0803_precise_slow
# 服务器地址	速度	速度(KB/s)
http://home.8v8.fun:4333	433.16 KB/s	433.2
http://www.guangyuan.site:8188	357.68 KB/s	357.7
http://113.101.245.171:9988	295.29 KB/s	295.3
http://line1.huase.ltd:8888	258.86 KB/s	258.9
http://183.236.43.98:4111	246.88 KB/s	246.9
http://183.236.43.98:4013	134.94 KB/s	134.9
http://14.217.222.0:8188	45.10 KB/s	45.1
http://113.110.77.186:8188	38.07 KB/s	38.1
http://59.35.185.47:8188	2.38 KB/s	2.4
http://udp2.gdsz.eu.org:8888	1.31 KB/s	1.3
http://www.yahao.host:4022	0.80 KB/s	0.8
