# 20260608_2132_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.124.131:9527	453.68 KB/s	453.7
http://113.65.124.131:9530	445.92 KB/s	445.9
http://183.236.43.98:4013	437.93 KB/s	437.9
http://59.35.185.47:8188	432.60 KB/s	432.6
http://113.110.77.235:8188	426.06 KB/s	426.1
http://home.8v8.fun:4333	403.27 KB/s	403.3
http://udp2.gdsz.eu.org:8888	400.59 KB/s	400.6
http://183.236.43.98:4111	250.11 KB/s	250.1
http://www.yahao.host:4022	216.42 KB/s	216.4
http://www.ruoshui.uno:554	114.99 KB/s	115.0
http://14.217.222.0:8188	2.12 KB/s	2.1
