# 20260727_1406_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	400.09 KB/s	400.1
http://183.236.43.98:4013	397.41 KB/s	397.4
http://14.217.222.0:8188	393.62 KB/s	393.6
http://home.8v8.fun:4333	365.06 KB/s	365.1
http://www.guangyuan.site:8188	360.24 KB/s	360.2
http://udp2.gdsz.eu.org:8888	357.72 KB/s	357.7
http://line1.huase.ltd:8888	352.84 KB/s	352.8
http://www.yahao.host:4022	346.38 KB/s	346.4
http://183.51.190.232:6633	309.68 KB/s	309.7
http://113.110.77.186:8188	291.34 KB/s	291.3
http://113.101.245.171:9988	210.32 KB/s	210.3
