# 20260609_1753_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	412.49 KB/s	412.5
http://183.236.43.98:4111	408.98 KB/s	409.0
http://59.35.185.47:8188	406.21 KB/s	406.2
http://113.110.77.235:8188	390.97 KB/s	391.0
http://home.8v8.fun:4333	384.34 KB/s	384.3
http://113.65.124.131:9527	382.94 KB/s	382.9
http://www.yahao.host:4022	374.96 KB/s	375.0
http://udp2.gdsz.eu.org:8888	373.98 KB/s	374.0
http://113.65.124.131:9530	297.05 KB/s	297.1
http://14.217.222.0:8188	192.99 KB/s	193.0
http://www.ruoshui.uno:554	18.81 KB/s	18.8
