# 20260524_0658_precise_slow
# 服务器地址	速度	速度(KB/s)
http://www.yahao.host:4022	475.41 KB/s	475.4
http://line1.huase.ltd:8888	465.00 KB/s	465.0
http://183.236.43.98:4013	455.13 KB/s	455.1
http://udp2.gdsz.eu.org:8888	455.06 KB/s	455.1
http://14.217.222.0:8188	453.57 KB/s	453.6
http://183.236.43.98:4014	451.11 KB/s	451.1
http://home.8v8.fun:4333	438.13 KB/s	438.1
http://58.62.234.243:10000	386.64 KB/s	386.6
http://59.35.185.47:8188	287.57 KB/s	287.6
http://183.51.190.104:6633	286.33 KB/s	286.3
http://113.101.245.54:9988	278.10 KB/s	278.1
http://www.ruoshui.uno:554	173.71 KB/s	173.7
http://183.236.43.98:4111	171.76 KB/s	171.8
