# 20260731_1326_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.186:8188	497.09 KB/s	497.1
http://home.8v8.fun:4333	495.21 KB/s	495.2
http://183.236.43.98:4013	478.90 KB/s	478.9
http://www.yahao.host:4022	394.25 KB/s	394.2
http://udp2.gdsz.eu.org:8888	371.99 KB/s	372.0
http://www.guangyuan.site:8188	271.85 KB/s	271.9
http://113.101.245.171:9988	261.34 KB/s	261.3
http://183.236.43.98:4111	174.87 KB/s	174.9
http://line1.huase.ltd:8888	124.31 KB/s	124.3
http://59.35.185.47:8188	62.62 KB/s	62.6
http://183.51.190.232:6633	2.53 KB/s	2.5
http://14.217.222.0:8188	2.26 KB/s	2.3
