# 20260912_2151_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.69:6633	421.24 KB/s	421.2
http://183.51.190.156:6633	415.75 KB/s	415.8
http://www.yahao.host:4022	393.95 KB/s	393.9
http://183.236.43.98:4111	383.11 KB/s	383.1
http://line1.huase.ltd:8888	379.01 KB/s	379.0
http://183.236.43.98:4013	372.23 KB/s	372.2
http://udp2.gdsz.eu.org:8888	369.58 KB/s	369.6
http://home.8v8.fun:4333	358.98 KB/s	359.0
http://www.guangyuan.site:8188	358.07 KB/s	358.1
http://59.35.185.47:8188	331.15 KB/s	331.1
http://113.101.245.37:9988	242.02 KB/s	242.0
