# 20260701_1402_precise_slow
# 服务器地址	速度	速度(KB/s)
http://home.8v8.fun:4333	403.61 KB/s	403.6
http://183.236.43.98:4111	397.04 KB/s	397.0
http://line1.huase.ltd:8888	367.00 KB/s	367.0
http://113.101.245.171:9988	265.56 KB/s	265.6
http://www.guangyuan.site:8188	256.90 KB/s	256.9
http://113.110.77.186:8188	247.34 KB/s	247.3
http://183.236.43.98:4013	225.98 KB/s	226.0
http://14.217.222.0:8188	102.94 KB/s	102.9
http://59.35.185.47:8188	1.95 KB/s	1.9
http://www.yahao.host:4022	1.58 KB/s	1.6
http://udp2.gdsz.eu.org:8888	1.36 KB/s	1.4
