# 20260716_1314_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	467.58 KB/s	467.6
http://113.77.240.84:6822	465.96 KB/s	466.0
http://www.guangyuan.site:8188	457.62 KB/s	457.6
http://udp2.gdsz.eu.org:8888	420.18 KB/s	420.2
http://home.8v8.fun:4333	413.03 KB/s	413.0
http://113.101.245.171:9988	376.28 KB/s	376.3
http://www.yahao.host:4022	374.76 KB/s	374.8
http://113.110.77.186:8188	318.91 KB/s	318.9
http://line1.huase.ltd:8888	288.20 KB/s	288.2
http://183.236.43.98:4111	263.99 KB/s	264.0
http://113.95.137.1:30001	54.05 KB/s	54.0
http://59.35.185.47:8188	2.24 KB/s	2.2
http://14.217.222.0:8188	1.08 KB/s	1.1
