# 20260717_1657_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.186:8188	434.35 KB/s	434.4
http://59.35.185.47:8188	429.91 KB/s	429.9
http://113.77.240.84:6822	427.17 KB/s	427.2
http://183.236.43.98:4013	421.98 KB/s	422.0
http://183.236.43.98:4111	418.03 KB/s	418.0
http://home.8v8.fun:4333	397.96 KB/s	398.0
http://www.guangyuan.site:8188	390.92 KB/s	390.9
http://line1.huase.ltd:8888	354.91 KB/s	354.9
http://113.101.245.171:9988	310.75 KB/s	310.8
http://www.yahao.host:4022	279.25 KB/s	279.2
http://udp2.gdsz.eu.org:8888	274.23 KB/s	274.2
http://113.95.137.1:30001	71.19 KB/s	71.2
http://14.217.222.0:8188	21.30 KB/s	21.3
