# 20260721_1013_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	409.87 KB/s	409.9
http://183.236.43.98:4111	407.78 KB/s	407.8
http://home.8v8.fun:4333	394.79 KB/s	394.8
http://113.110.77.186:8188	386.67 KB/s	386.7
http://www.guangyuan.site:8188	365.96 KB/s	366.0
http://line1.huase.ltd:8888	362.62 KB/s	362.6
http://udp2.gdsz.eu.org:8888	234.31 KB/s	234.3
http://14.217.222.0:8188	201.45 KB/s	201.4
http://www.yahao.host:4022	99.78 KB/s	99.8
http://183.51.190.232:6633	95.57 KB/s	95.6
http://113.95.137.1:30001	30.50 KB/s	30.5
http://113.101.245.171:9988	0.84 KB/s	0.8
http://59.35.185.47:8188	0.80 KB/s	0.8
