# 20260721_0121_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	412.53 KB/s	412.5
http://183.51.190.232:6633	408.79 KB/s	408.8
http://183.236.43.98:4013	408.64 KB/s	408.6
http://59.35.185.47:8188	403.69 KB/s	403.7
http://113.110.77.186:8188	398.13 KB/s	398.1
http://home.8v8.fun:4333	382.41 KB/s	382.4
http://www.yahao.host:4022	382.24 KB/s	382.2
http://www.guangyuan.site:8188	371.72 KB/s	371.7
http://line1.huase.ltd:8888	368.88 KB/s	368.9
http://udp2.gdsz.eu.org:8888	361.65 KB/s	361.6
http://113.101.245.171:9988	278.30 KB/s	278.3
http://113.95.137.1:30001	102.00 KB/s	102.0
http://14.217.222.0:8188	2.35 KB/s	2.4
