# 20260824_2019_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4014	422.63 KB/s	422.6
http://113.110.77.186:8188	415.31 KB/s	415.3
http://183.236.43.98:4111	414.73 KB/s	414.7
http://home.8v8.fun:4333	407.38 KB/s	407.4
http://www.guangyuan.site:8188	392.41 KB/s	392.4
http://183.51.190.156:6633	388.49 KB/s	388.5
http://udp2.gdsz.eu.org:8888	328.69 KB/s	328.7
http://113.101.245.37:9988	253.19 KB/s	253.2
http://line1.huase.ltd:8888	206.77 KB/s	206.8
http://113.95.137.133:30001	137.77 KB/s	137.8
http://183.236.43.98:4013	2.19 KB/s	2.2
http://113.65.9.76:4013	2.17 KB/s	2.2
http://www.yahao.host:4022	0.95 KB/s	0.9
