# 20260615_0219_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	418.78 KB/s	418.8
http://113.110.77.235:8188	411.23 KB/s	411.2
http://home.8v8.fun:4333	396.57 KB/s	396.6
http://line1.huase.ltd:8888	385.50 KB/s	385.5
http://113.83.248.199:4200	343.04 KB/s	343.0
http://183.30.201.31:10002	331.24 KB/s	331.2
http://113.101.245.171:9988	238.46 KB/s	238.5
http://59.35.185.47:8188	235.45 KB/s	235.4
http://www.yahao.host:4022	183.85 KB/s	183.8
http://183.236.43.98:4013	1.92 KB/s	1.9
http://udp2.gdsz.eu.org:8888	1.36 KB/s	1.4
http://14.217.222.0:8188	0.79 KB/s	0.8
