# 20260708_0123_precise_slow
# 服务器地址	速度	速度(KB/s)
http://59.35.185.47:8188	464.22 KB/s	464.2
http://home.8v8.fun:4333	450.09 KB/s	450.1
http://113.110.77.186:8188	445.45 KB/s	445.4
http://www.yahao.host:4022	419.69 KB/s	419.7
http://183.236.43.98:4013	407.14 KB/s	407.1
http://14.217.222.0:8188	405.23 KB/s	405.2
http://183.236.43.98:4111	403.36 KB/s	403.4
http://www.guangyuan.site:8188	402.34 KB/s	402.3
http://udp2.gdsz.eu.org:8888	396.51 KB/s	396.5
http://line1.huase.ltd:8888	382.82 KB/s	382.8
http://113.101.245.171:9988	250.45 KB/s	250.4
http://61.140.124.178:10022	11.49 KB/s	11.5
