# 20260802_2042_precise_slow
# 服务器地址	速度	速度(KB/s)
http://59.35.185.47:8188	442.00 KB/s	442.0
http://183.236.43.98:4111	440.06 KB/s	440.1
http://113.110.77.186:8188	438.83 KB/s	438.8
http://www.yahao.host:4022	409.27 KB/s	409.3
http://www.guangyuan.site:8188	390.07 KB/s	390.1
http://line1.huase.ltd:8888	368.39 KB/s	368.4
http://113.101.245.171:9988	249.15 KB/s	249.2
http://home.8v8.fun:4333	230.73 KB/s	230.7
http://183.51.190.232:6633	2.48 KB/s	2.5
http://14.217.222.0:8188	2.19 KB/s	2.2
http://183.236.43.98:4013	2.08 KB/s	2.1
