# 20260709_1428_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	395.87 KB/s	395.9
http://113.110.77.186:8188	394.89 KB/s	394.9
http://183.30.201.31:10002	389.68 KB/s	389.7
http://home.8v8.fun:4333	367.77 KB/s	367.8
http://183.236.43.98:4013	359.35 KB/s	359.4
http://udp2.gdsz.eu.org:8888	352.97 KB/s	353.0
http://www.guangyuan.site:8188	352.26 KB/s	352.3
http://www.yahao.host:4022	289.95 KB/s	289.9
http://line1.huase.ltd:8888	288.54 KB/s	288.5
http://113.101.245.171:9988	231.34 KB/s	231.3
http://14.217.222.0:8188	99.18 KB/s	99.2
http://59.35.185.47:8188	2.15 KB/s	2.1
