# 20260605_0206_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.124.131:9527	430.98 KB/s	431.0
http://113.119.25.156:58888	412.78 KB/s	412.8
http://183.236.43.98:4111	408.95 KB/s	408.9
http://home.8v8.fun:4333	400.86 KB/s	400.9
http://113.110.77.43:8188	386.26 KB/s	386.3
http://113.65.124.131:9530	255.52 KB/s	255.5
http://59.35.185.47:8188	239.73 KB/s	239.7
http://udp2.gdsz.eu.org:8888	170.88 KB/s	170.9
http://www.yahao.host:4022	155.73 KB/s	155.7
http://www.ruoshui.uno:554	85.69 KB/s	85.7
http://14.217.222.0:8188	8.94 KB/s	8.9
