# 20260811_0458_precise_slow
# 服务器地址	速度	速度(KB/s)
http://58.62.234.140:10000	498.22 KB/s	498.2
http://183.236.43.98:4111	495.61 KB/s	495.6
http://home.8v8.fun:4333	490.66 KB/s	490.7
http://113.77.240.164:6822	480.08 KB/s	480.1
http://113.110.77.186:8188	466.03 KB/s	466.0
http://www.guangyuan.site:8188	454.77 KB/s	454.8
http://udp2.gdsz.eu.org:8888	446.36 KB/s	446.4
http://113.83.248.229:4200	420.78 KB/s	420.8
http://www.yahao.host:4022	412.26 KB/s	412.3
http://183.51.190.232:6633	327.58 KB/s	327.6
http://line1.huase.ltd:8888	291.52 KB/s	291.5
http://113.101.245.37:9988	255.73 KB/s	255.7
