# 20260723_0623_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	425.01 KB/s	425.0
http://183.236.43.98:4013	407.58 KB/s	407.6
http://183.236.43.98:4111	396.27 KB/s	396.3
http://59.35.185.47:8188	391.19 KB/s	391.2
http://home.8v8.fun:4333	386.43 KB/s	386.4
http://www.yahao.host:4022	368.55 KB/s	368.6
http://line1.huase.ltd:8888	361.71 KB/s	361.7
http://www.guangyuan.site:8188	353.80 KB/s	353.8
http://udp2.gdsz.eu.org:8888	323.96 KB/s	324.0
http://14.217.222.0:8188	286.81 KB/s	286.8
http://113.101.245.171:9988	274.70 KB/s	274.7
