# 20260529_1438_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	446.13 KB/s	446.1
http://113.77.240.60:6822	438.34 KB/s	438.3
http://183.236.43.98:4014	436.18 KB/s	436.2
http://183.236.43.98:4111	431.20 KB/s	431.2
http://113.110.77.43:8188	411.09 KB/s	411.1
http://home.8v8.fun:4333	409.57 KB/s	409.6
http://www.yahao.host:4022	389.27 KB/s	389.3
http://line1.huase.ltd:8888	386.42 KB/s	386.4
http://113.65.124.131:9530	363.84 KB/s	363.8
http://59.35.185.47:8188	257.49 KB/s	257.5
http://183.51.190.104:6633	165.34 KB/s	165.3
http://14.217.222.0:8188	127.87 KB/s	127.9
http://www.ruoshui.uno:554	110.11 KB/s	110.1
http://udp2.gdsz.eu.org:8888	0.23 KB/s	0.2
