# 20260701_0207_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.186:8188	466.54 KB/s	466.5
http://183.236.43.98:4013	446.25 KB/s	446.2
http://home.8v8.fun:4333	418.41 KB/s	418.4
http://www.guangyuan.site:8188	417.11 KB/s	417.1
http://line1.huase.ltd:8888	273.79 KB/s	273.8
http://113.101.245.171:9988	269.61 KB/s	269.6
http://59.35.185.47:8188	36.41 KB/s	36.4
http://14.217.222.0:8188	5.38 KB/s	5.4
http://183.236.43.98:4111	2.06 KB/s	2.1
http://udp2.gdsz.eu.org:8888	1.62 KB/s	1.6
http://www.yahao.host:4022	1.51 KB/s	1.5
http://gdyd.7259.cc.cd:4014	1.51 KB/s	1.5
