# 20260522_1045_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	419.39 KB/s	419.4
http://183.236.43.98:4014	416.50 KB/s	416.5
http://116.30.249.185:9876	411.61 KB/s	411.6
http://183.236.43.98:4013	409.63 KB/s	409.6
http://116.30.249.107:9876	407.94 KB/s	407.9
http://113.110.77.43:8188	407.11 KB/s	407.1
http://113.119.25.4:58888	399.13 KB/s	399.1
http://119.131.89.210:4333	386.73 KB/s	386.7
http://183.51.190.104:6633	370.82 KB/s	370.8
http://58.62.234.243:10000	366.42 KB/s	366.4
http://line1.huase.ltd:8888	362.20 KB/s	362.2
http://www.yahao.host:4022	343.92 KB/s	343.9
http://113.101.245.54:9988	332.40 KB/s	332.4
http://udp2.gdsz.eu.org:8888	306.57 KB/s	306.6
http://14.217.222.0:8188	268.99 KB/s	269.0
http://113.77.240.60:6822	258.64 KB/s	258.6
http://113.95.137.190:30001	80.03 KB/s	80.0
http://www.ruoshui.uno:554	51.68 KB/s	51.7
