# 20260729_1027_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.186:8188	399.08 KB/s	399.1
http://183.236.43.98:4111	393.11 KB/s	393.1
http://line1.huase.ltd:8888	375.30 KB/s	375.3
http://www.yahao.host:4022	335.92 KB/s	335.9
http://183.236.43.98:4013	283.69 KB/s	283.7
http://www.guangyuan.site:8188	270.69 KB/s	270.7
http://udp2.gdsz.eu.org:8888	255.19 KB/s	255.2
http://113.101.245.171:9988	228.15 KB/s	228.2
http://183.51.190.232:6633	91.73 KB/s	91.7
http://59.35.185.47:8188	39.82 KB/s	39.8
http://14.217.222.0:8188	1.94 KB/s	1.9
http://home.8v8.fun:4333	1.76 KB/s	1.8
