# 20260830_1537_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	420.97 KB/s	421.0
http://183.51.190.156:6633	398.78 KB/s	398.8
http://113.110.77.154:8188	394.05 KB/s	394.1
http://183.236.43.98:4014	393.33 KB/s	393.3
http://183.236.43.98:4013	392.26 KB/s	392.3
http://183.236.43.98:4111	387.34 KB/s	387.3
http://www.yahao.host:4022	361.01 KB/s	361.0
http://58.62.234.130:10000	360.90 KB/s	360.9
http://line1.huase.ltd:8888	360.61 KB/s	360.6
http://www.guangyuan.site:8188	277.30 KB/s	277.3
http://113.77.240.35:6822	271.04 KB/s	271.0
http://113.101.245.37:9988	209.29 KB/s	209.3
