# 20260831_0155_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	489.96 KB/s	490.0
http://183.236.43.98:4014	468.96 KB/s	469.0
http://183.236.43.98:4111	468.34 KB/s	468.3
http://183.236.43.98:4013	463.64 KB/s	463.6
http://113.110.77.154:8188	461.70 KB/s	461.7
http://183.51.190.156:6633	461.25 KB/s	461.2
http://59.35.185.47:8188	458.55 KB/s	458.6
http://113.77.240.35:6822	455.91 KB/s	455.9
http://home.8v8.fun:4333	449.30 KB/s	449.3
http://58.62.234.130:10000	444.88 KB/s	444.9
http://www.yahao.host:4022	428.05 KB/s	428.1
http://line1.huase.ltd:8888	415.56 KB/s	415.6
http://www.guangyuan.site:8188	375.15 KB/s	375.1
http://udp2.gdsz.eu.org:8888	374.61 KB/s	374.6
http://113.101.245.37:9988	270.16 KB/s	270.2
