# 20260913_0140_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.156:6633	424.43 KB/s	424.4
http://183.51.190.69:6633	421.37 KB/s	421.4
http://183.236.43.98:4111	416.47 KB/s	416.5
http://59.35.185.47:8188	416.12 KB/s	416.1
http://183.236.43.98:4013	415.48 KB/s	415.5
http://www.guangyuan.site:8188	409.31 KB/s	409.3
http://home.8v8.fun:4333	409.21 KB/s	409.2
http://line1.huase.ltd:8888	377.35 KB/s	377.4
http://113.101.245.37:9988	262.43 KB/s	262.4
http://www.yahao.host:4022	186.17 KB/s	186.2
http://udp2.gdsz.eu.org:8888	185.16 KB/s	185.2
