# 20260814_1238_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	398.60 KB/s	398.6
http://www.guangyuan.site:8188	398.22 KB/s	398.2
http://183.236.43.98:4014	396.67 KB/s	396.7
http://183.236.43.98:4013	395.22 KB/s	395.2
http://113.101.245.37:9988	386.69 KB/s	386.7
http://183.236.43.98:4111	382.50 KB/s	382.5
http://113.65.9.76:4013	379.27 KB/s	379.3
http://113.110.77.186:8188	371.93 KB/s	371.9
http://www.yahao.host:4022	337.87 KB/s	337.9
http://113.77.240.164:6822	275.81 KB/s	275.8
http://line1.huase.ltd:8888	235.46 KB/s	235.5
