# 20260922_0205_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.63:6822	491.43 KB/s	491.4
http://183.236.43.98:4013	465.66 KB/s	465.7
http://183.51.190.156:6633	447.22 KB/s	447.2
http://59.35.185.47:8188	443.27 KB/s	443.3
http://113.110.77.154:8188	443.10 KB/s	443.1
http://183.51.190.123:6633	437.00 KB/s	437.0
http://183.236.43.98:4111	435.44 KB/s	435.4
http://www.yahao.host:4022	382.46 KB/s	382.5
http://line1.huase.ltd:8888	380.78 KB/s	380.8
http://udp2.gdsz.eu.org:8888	331.31 KB/s	331.3
http://www.guangyuan.site:8188	328.52 KB/s	328.5
http://113.101.245.37:9988	229.85 KB/s	229.8
