# 20260530_0952_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	407.97 KB/s	408.0
http://183.236.43.98:4013	392.92 KB/s	392.9
http://113.65.124.131:9530	392.27 KB/s	392.3
http://113.77.240.60:6822	371.18 KB/s	371.2
http://14.217.222.0:8188	366.12 KB/s	366.1
http://home.8v8.fun:4333	350.86 KB/s	350.9
http://line1.huase.ltd:8888	335.22 KB/s	335.2
http://www.yahao.host:4022	329.51 KB/s	329.5
http://59.35.185.47:8188	287.90 KB/s	287.9
http://www.ruoshui.uno:554	33.45 KB/s	33.5
http://183.236.43.98:4014	2.00 KB/s	2.0
