# 20260830_0932_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.35:6822	444.82 KB/s	444.8
http://113.65.9.76:4013	444.58 KB/s	444.6
http://183.236.43.98:4013	438.90 KB/s	438.9
http://183.236.43.98:4014	432.28 KB/s	432.3
http://58.62.234.130:10000	428.87 KB/s	428.9
http://183.236.43.98:4111	428.62 KB/s	428.6
http://113.110.77.154:8188	428.52 KB/s	428.5
http://home.8v8.fun:4333	417.06 KB/s	417.1
http://www.yahao.host:4022	397.93 KB/s	397.9
http://www.guangyuan.site:8188	373.05 KB/s	373.1
http://113.101.245.37:9988	244.45 KB/s	244.4
