# 20260903_0145_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.156:6633	420.40 KB/s	420.4
http://183.236.43.98:4014	417.18 KB/s	417.2
http://183.236.43.98:4111	411.50 KB/s	411.5
http://113.110.77.154:8188	411.41 KB/s	411.4
http://113.77.240.35:6822	393.48 KB/s	393.5
http://www.guangyuan.site:8188	378.94 KB/s	378.9
http://line1.huase.ltd:8888	359.68 KB/s	359.7
http://www.yahao.host:4022	340.18 KB/s	340.2
http://113.101.245.37:9988	262.82 KB/s	262.8
http://183.236.43.98:4013	2.10 KB/s	2.1
http://113.65.9.76:4013	2.09 KB/s	2.1
http://59.35.185.47:8188	1.81 KB/s	1.8
http://udp2.gdsz.eu.org:8888	1.40 KB/s	1.4
