# 20260528_1831_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.104:6633	411.03 KB/s	411.0
http://183.236.43.98:4111	407.26 KB/s	407.3
http://113.77.240.60:6822	404.89 KB/s	404.9
http://113.65.124.131:9530	403.28 KB/s	403.3
http://183.236.43.98:4014	399.52 KB/s	399.5
http://59.35.185.47:8188	396.84 KB/s	396.8
http://home.8v8.fun:4333	396.50 KB/s	396.5
http://113.110.77.43:8188	388.77 KB/s	388.8
http://183.236.43.98:4013	388.25 KB/s	388.2
http://line1.huase.ltd:8888	373.22 KB/s	373.2
http://58.62.234.243:10000	357.47 KB/s	357.5
http://www.yahao.host:4022	341.79 KB/s	341.8
http://14.217.222.0:8188	202.30 KB/s	202.3
http://www.ruoshui.uno:554	178.29 KB/s	178.3
