# 20260626_1732_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.119.25.4:58888	401.46 KB/s	401.5
http://59.35.185.47:8188	400.75 KB/s	400.8
http://183.236.43.98:4013	393.22 KB/s	393.2
http://home.8v8.fun:4333	389.84 KB/s	389.8
http://line1.huase.ltd:8888	341.07 KB/s	341.1
http://113.101.245.171:9988	261.21 KB/s	261.2
http://www.guangyuan.site:8188	252.49 KB/s	252.5
http://www.yahao.host:4022	175.88 KB/s	175.9
http://183.236.43.98:4111	90.93 KB/s	90.9
http://14.217.222.0:8188	1.99 KB/s	2.0
http://udp2.gdsz.eu.org:8888	1.32 KB/s	1.3
