# 20260807_0844_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	496.46 KB/s	496.5
http://183.51.190.232:6633	492.65 KB/s	492.6
http://183.236.43.98:4111	489.39 KB/s	489.4
http://line1.huase.ltd:8888	474.24 KB/s	474.2
http://183.236.43.98:4014	457.37 KB/s	457.4
http://www.guangyuan.site:8188	437.06 KB/s	437.1
http://www.yahao.host:4022	416.00 KB/s	416.0
http://udp2.gdsz.eu.org:8888	355.11 KB/s	355.1
http://113.101.245.171:9988	316.05 KB/s	316.1
http://113.110.77.186:8188	81.79 KB/s	81.8
