# 20260527_0206_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4014	499.63 KB/s	499.6
http://183.236.43.98:4111	491.99 KB/s	492.0
http://113.77.240.60:6822	489.49 KB/s	489.5
http://183.236.43.98:4013	487.24 KB/s	487.2
http://113.110.77.43:8188	482.56 KB/s	482.6
http://14.217.222.0:8188	478.69 KB/s	478.7
http://home.8v8.fun:4333	473.96 KB/s	474.0
http://www.yahao.host:4022	419.07 KB/s	419.1
http://udp2.gdsz.eu.org:8888	399.20 KB/s	399.2
http://183.51.190.104:6633	295.63 KB/s	295.6
http://59.35.185.47:8188	277.11 KB/s	277.1
http://line1.huase.ltd:8888	85.26 KB/s	85.3
