# 20260821_1619_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.186:8188	494.54 KB/s	494.5
http://www.guangyuan.site:8188	481.91 KB/s	481.9
http://home.8v8.fun:4333	468.64 KB/s	468.6
http://183.236.43.98:4014	463.73 KB/s	463.7
http://183.236.43.98:4013	462.13 KB/s	462.1
http://www.yahao.host:4022	441.38 KB/s	441.4
http://113.77.240.164:6822	358.04 KB/s	358.0
http://183.236.43.98:4111	318.01 KB/s	318.0
http://udp2.gdsz.eu.org:8888	266.24 KB/s	266.2
http://113.101.245.37:9988	221.64 KB/s	221.6
