# 20260831_2332_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	429.23 KB/s	429.2
http://183.51.190.156:6633	424.29 KB/s	424.3
http://183.236.43.98:4111	423.31 KB/s	423.3
http://113.77.240.35:6822	420.11 KB/s	420.1
http://183.236.43.98:4013	417.05 KB/s	417.1
http://59.35.185.47:8188	416.26 KB/s	416.3
http://113.110.77.154:8188	410.61 KB/s	410.6
http://58.62.234.130:10000	408.80 KB/s	408.8
http://home.8v8.fun:4333	401.00 KB/s	401.0
http://www.guangyuan.site:8188	397.40 KB/s	397.4
http://183.236.43.98:4014	396.79 KB/s	396.8
http://udp2.gdsz.eu.org:8888	367.96 KB/s	368.0
http://www.yahao.host:4022	350.71 KB/s	350.7
http://line1.huase.ltd:8888	346.57 KB/s	346.6
http://113.101.245.37:9988	237.80 KB/s	237.8
