# 20260710_1045_precise_slow
# 服务器地址	速度	速度(KB/s)
http://home.8v8.fun:4333	399.43 KB/s	399.4
http://113.110.77.186:8188	379.96 KB/s	380.0
http://www.guangyuan.site:8188	359.70 KB/s	359.7
http://udp2.gdsz.eu.org:8888	352.12 KB/s	352.1
http://14.217.222.0:8188	347.34 KB/s	347.3
http://line1.huase.ltd:8888	294.81 KB/s	294.8
http://113.101.245.171:9988	272.56 KB/s	272.6
http://183.236.43.98:4013	222.08 KB/s	222.1
http://59.35.185.47:8188	2.13 KB/s	2.1
http://183.236.43.98:4111	1.91 KB/s	1.9
http://www.yahao.host:4022	1.21 KB/s	1.2
