# 20260702_0200_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	400.50 KB/s	400.5
http://113.110.77.186:8188	389.60 KB/s	389.6
http://home.8v8.fun:4333	380.05 KB/s	380.1
http://line1.huase.ltd:8888	366.50 KB/s	366.5
http://59.35.185.47:8188	362.16 KB/s	362.2
http://www.guangyuan.site:8188	352.60 KB/s	352.6
http://113.101.245.171:9988	291.15 KB/s	291.1
http://183.236.43.98:4111	130.71 KB/s	130.7
http://www.yahao.host:4022	55.97 KB/s	56.0
http://14.217.222.0:8188	2.07 KB/s	2.1
http://udp2.gdsz.eu.org:8888	1.07 KB/s	1.1
