# 20260823_0817_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	406.26 KB/s	406.3
http://113.110.77.186:8188	392.86 KB/s	392.9
http://183.236.43.98:4013	379.74 KB/s	379.7
http://183.236.43.98:4014	378.74 KB/s	378.7
http://183.236.43.98:4111	378.46 KB/s	378.5
http://113.101.245.37:9988	369.43 KB/s	369.4
http://www.guangyuan.site:8188	349.10 KB/s	349.1
http://113.77.240.164:6822	316.49 KB/s	316.5
http://home.8v8.fun:4333	279.02 KB/s	279.0
http://183.51.190.156:6633	277.82 KB/s	277.8
http://113.83.248.138:4200	253.21 KB/s	253.2
http://udp2.gdsz.eu.org:8888	198.13 KB/s	198.1
http://113.95.137.133:30001	43.42 KB/s	43.4
http://www.yahao.host:4022	0.37 KB/s	0.4
