# 20260531_1010_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.119.25.156:58888	412.30 KB/s	412.3
http://home.8v8.fun:4333	383.55 KB/s	383.6
http://183.236.43.98:4013	371.35 KB/s	371.4
http://183.236.43.98:4111	367.27 KB/s	367.3
http://113.77.240.60:6822	362.51 KB/s	362.5
http://113.83.248.129:4200	362.45 KB/s	362.4
http://14.217.222.0:8188	358.68 KB/s	358.7
http://www.yahao.host:4022	256.35 KB/s	256.4
http://113.110.77.43:8188	199.25 KB/s	199.2
http://www.ruoshui.uno:554	106.72 KB/s	106.7
http://59.35.185.47:8188	1.60 KB/s	1.6
