# 20260521_1441_precise_slow
# 服务器地址	速度	速度(KB/s)
http://116.30.249.185:9876	398.13 KB/s	398.1
http://116.30.249.107:9876	397.81 KB/s	397.8
http://183.236.43.98:4111	392.31 KB/s	392.3
http://183.236.43.98:4013	384.08 KB/s	384.1
http://113.119.25.4:58888	382.36 KB/s	382.4
http://59.35.185.47:8188	379.14 KB/s	379.1
http://183.51.190.104:6633	364.29 KB/s	364.3
http://113.65.124.131:9530	309.44 KB/s	309.4
http://113.77.240.60:6822	271.05 KB/s	271.1
http://www.yahao.host:4022	266.07 KB/s	266.1
http://113.101.245.54:9988	224.49 KB/s	224.5
http://183.236.43.98:4014	223.10 KB/s	223.1
http://113.90.237.208:8888	151.96 KB/s	152.0
http://113.95.137.190:30001	85.36 KB/s	85.4
http://www.ruoshui.uno:554	62.93 KB/s	62.9
http://113.110.77.43:8188	2.15 KB/s	2.1
http://14.217.222.0:8188	2.01 KB/s	2.0
http://udp2.gdsz.eu.org:8888	1.48 KB/s	1.5
