# 20260729_2042_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.186:8188	492.94 KB/s	492.9
http://183.236.43.98:4111	489.67 KB/s	489.7
http://home.8v8.fun:4333	483.16 KB/s	483.2
http://59.35.185.47:8188	432.20 KB/s	432.2
http://udp2.gdsz.eu.org:8888	394.29 KB/s	394.3
http://line1.huase.ltd:8888	381.01 KB/s	381.0
http://www.yahao.host:4022	374.86 KB/s	374.9
http://113.101.245.171:9988	257.39 KB/s	257.4
http://www.guangyuan.site:8188	99.26 KB/s	99.3
http://14.217.222.0:8188	2.57 KB/s	2.6
http://183.51.190.232:6633	2.57 KB/s	2.6
http://183.236.43.98:4013	2.17 KB/s	2.2
