# 20260701_2116_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	470.72 KB/s	470.7
http://183.236.43.98:4111	468.78 KB/s	468.8
http://home.8v8.fun:4333	459.81 KB/s	459.8
http://113.110.77.186:8188	452.08 KB/s	452.1
http://line1.huase.ltd:8888	419.78 KB/s	419.8
http://www.yahao.host:4022	387.58 KB/s	387.6
http://113.101.245.171:9988	262.50 KB/s	262.5
http://59.35.185.47:8188	197.85 KB/s	197.8
http://14.217.222.0:8188	2.41 KB/s	2.4
http://www.guangyuan.site:8188	1.74 KB/s	1.7
http://udp2.gdsz.eu.org:8888	1.48 KB/s	1.5
