# 20260905_1406_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	498.95 KB/s	498.9
http://183.236.43.98:4013	498.94 KB/s	498.9
http://183.236.43.98:4014	495.10 KB/s	495.1
http://home.8v8.fun:4333	485.02 KB/s	485.0
http://line1.huase.ltd:8888	468.02 KB/s	468.0
http://www.yahao.host:4022	442.15 KB/s	442.1
http://113.65.9.76:4013	417.26 KB/s	417.3
http://udp2.gdsz.eu.org:8888	410.32 KB/s	410.3
http://113.77.240.35:6822	333.20 KB/s	333.2
http://www.guangyuan.site:8188	320.49 KB/s	320.5
http://113.101.245.37:9988	291.25 KB/s	291.2
