# 20260829_1551_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	459.72 KB/s	459.7
http://183.51.190.156:6633	449.20 KB/s	449.2
http://www.guangyuan.site:8188	448.81 KB/s	448.8
http://59.35.185.47:8188	446.21 KB/s	446.2
http://home.8v8.fun:4333	435.11 KB/s	435.1
http://line1.huase.ltd:8888	401.15 KB/s	401.1
http://183.236.43.98:4111	394.43 KB/s	394.4
http://183.236.43.98:4014	378.72 KB/s	378.7
http://183.236.43.98:4013	377.63 KB/s	377.6
http://www.yahao.host:4022	330.10 KB/s	330.1
http://113.110.77.186:8188	295.68 KB/s	295.7
http://113.101.245.37:9988	229.96 KB/s	230.0
http://udp2.gdsz.eu.org:8888	210.45 KB/s	210.4
