# 20260820_0425_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.186:8188	455.57 KB/s	455.6
http://113.77.240.164:6822	451.09 KB/s	451.1
http://home.8v8.fun:4333	435.44 KB/s	435.4
http://www.guangyuan.site:8188	420.98 KB/s	421.0
http://183.236.43.98:4014	416.13 KB/s	416.1
http://113.101.245.37:9988	254.22 KB/s	254.2
http://113.65.9.76:4013	62.33 KB/s	62.3
http://www.yahao.host:4022	60.76 KB/s	60.8
http://183.236.43.98:4013	59.52 KB/s	59.5
http://183.236.43.98:4111	45.17 KB/s	45.2
http://udp2.gdsz.eu.org:8888	1.40 KB/s	1.4
